market_id,title,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume
KXMVECROSSCATEGORY-S20268606BF032E2-45DC586C836,"yes Joel Embiid: 1+,yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S20268606BF032E2,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVECROSSCATEGORY-S2026AC98CBDDCC0-8F1BD32E0CD,"yes New York Y,yes Chicago,yes Bryson DeChambeau,yes Min Woo Lee",KXMVECROSSCATEGORY-S2026AC98CBDDCC0,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S202619771B64A0A-FAF5DB484DF,"no Chicago WS wins by over 2.5 runs,yes Over 4.5 runs scored",KXMVECROSSCATEGORY-S202619771B64A0A,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026920122F08D8-E1D04D0A568,"no Over 11.5 runs scored,yes Jalen Brunson: 1+,yes Tyrese Maxey: 1+,yes Toronto,yes Jayson Tatum: 15+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Paul George: 10+,no New York wins by over 19.5 points,no Brooklyn wins by over 10.5 points,no Golden State wins by over 11.5 points,yes Over 208.5 points scored,no Over 261.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026920122F08D8,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026866E52C3848-5DE54BFFC75,"yes Toronto,no Boston wins by over 11.5 points,no Golden State wins by over 20.5 points,no Houston wins by over 19.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2026866E52C3848,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20269635CBB67D1-5A9A07F6B9B,"yes Jayson Tatum: 15+,yes OG Anunoby: 10+,yes Andrew Wiggins: 10+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20269635CBB67D1,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S202697374601370-1F8647BCCFD,"yes Davion Mitchell: 2+,yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 15+,yes Deandre Ayton: 10+,yes Jakob Poeltl: 10+,yes Paul George: 10+,yes Jayson Tatum: 6+,yes Draymond Green: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202697374601370,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S202655A4DC26C02-3BB40384FF7,"yes Jayson Tatum: 20+,yes Draymond Green: 4+,yes RJ Barrett: 2+",KXMVECROSSCATEGORY-S202655A4DC26C02,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B3F48E98C88-F8E8721491B,"yes Jayson Tatum: 2+,yes Norman Powell: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 2+,yes Tyrese Maxey: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026B3F48E98C88,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026866E52C3848-A120EE5F4E8,"yes Toronto,no Boston wins by over 11.5 points,no Golden State wins by over 20.5 points,yes Houston wins by over 19.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2026866E52C3848,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026BE383737E06-98A7396F6AC,"yes New York Y,yes Chicago,yes Bryson DeChambeau,yes Tommy Fleetwood,yes Min Woo Lee",KXMVECROSSCATEGORY-S2026BE383737E06,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262A988CCCBF0-A6EB9FB97B3,"no West Ham wins by over 1.5 goals,yes Real Madrid,yes Barcelona,yes Marseille,yes Roma,yes Milan",KXMVESPORTSMULTIGAMEEXTENDED-S20262A988CCCBF0,,active,2026-04-24T19:00:00Z,2026-04-24T19:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20268101CA9829A-240F2E24E7E,"yes Cameron Young,yes Gary Woodland,yes J.J. Spaun,yes Scottie Scheffler",KXMVESPORTSMULTIGAMEEXTENDED-S20268101CA9829A,,active,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,,,,
KXMVECROSSCATEGORY-S2026C2BF3680503-0726FF2302B,"yes Tyler Herro: 3+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Bam Adebayo: 10+",KXMVECROSSCATEGORY-S2026C2BF3680503,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S20268606BF032E2-10A8CE5B5EA,"yes VJ Edgecombe: 1+,yes New York,yes Chicago,yes Indiana,yes Los Angeles L,yes Toronto,yes Houston,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Paul George: 15+,yes VJ Edgecombe: 10+,yes VJ Edgecombe: 2+,no Over 228.5 points scored,no Over 239.5 points scored",KXMVECROSSCATEGORY-S20268606BF032E2,,active,2026-04-24T00:00:00Z,2026-04-24T00:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A2B8B1E5A7A-591CEA77428,"yes Boston,yes Philadelphia,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Kevin Durant: 20+,yes Paul George: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2026A2B8B1E5A7A,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20267C269E2F8A2-CC461A029B0,"yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Bam Adebayo: 2+,yes Immanuel Quickley: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes OG Anunoby: 10+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes Kelly Oubre Jr.: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20267C269E2F8A2,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVECROSSCATEGORY-S2026C2BF3680503-935C10199FF,"yes Tyler Herro: 4+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Bam Adebayo: 10+",KXMVECROSSCATEGORY-S2026C2BF3680503,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C8987121E93-9EE3CD594C6,"yes Cincinnati,yes Minnesota,yes Arizona,yes Boston,yes Chicago,yes Indiana,yes Miami,yes Philadelphia,yes Over 210.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S2026C8987121E93,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S20260B66DD1D045-60248DB03C6,"yes New York,yes Golden State,yes Chicago wins by over 3.5 points,yes Indiana wins by over 2.5 points,no Over 243.5 points scored,yes Over 215.5 points scored,yes Over 216.5 points scored,no Over 242.5 points scored,yes Over 222.5 points scored",KXMVECROSSCATEGORY-S20260B66DD1D045,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
